Object kind,Source reference,Company,Location,Meter,Point,Unit,Interval minutes,Installed point ID,Installed meter ID,Installed gateway ID,Installed node ID,Status,Evidence
Point,ch_student_center_kitchen_deduct_register,Northlake University,Student Center,Student Center Kitchen Sewer Deduct,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_student_center_kitchen_deduct_kgal_monthly,Northlake University,Student Center,Student Center Kitchen Sewer Deduct,Monthly Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_fake_gateway_smoke_kwh_15m,Northlake University,Student Center,Student Center Fake Gateway Smoke,Fake Gateway Smoke kWh 15m,kWh,15,,,,,Not entered,
Point,ch_lakeview_hall_laundry_kwh_60m,Northlake University,Lakeview Residence Hall,Lakeview Hall Laundry Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_recreation_center_pool_fill_register,Northlake University,Recreation and Aquatics Center,Recreation Center Pool Fill Deduct,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_recreation_center_pool_fill_kgal_monthly,Northlake University,Recreation and Aquatics Center,Recreation Center Pool Fill Deduct,Monthly Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_parking_structure_ev_kwh_60m,Northlake University,Parking Structure,Parking Structure EV Chargers,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_a_unit_101_kwh_60m,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 101 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_a_unit_102_kwh_60m,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 102 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_a_unit_103_kwh_60m,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 103 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_a_unit_104_kwh_60m,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 104 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_a_unit_105_kwh_60m,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 105 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_a_unit_106_kwh_60m,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 106 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_a_unit_107_kwh_60m,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 107 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_a_unit_108_kwh_60m,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 108 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_a_unit_109_kwh_60m,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 109 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_a_unit_110_kwh_60m,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 110 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_a_unit_111_kwh_60m,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 111 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_a_unit_112_kwh_60m,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 112 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_a_unit_113_kwh_60m,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 113 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_a_unit_114_kwh_60m,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 114 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_a_unit_115_kwh_60m,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 115 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_a_unit_116_kwh_60m,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 116 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_a_unit_117_kwh_60m,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 117 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_a_unit_118_kwh_60m,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 118 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_a_unit_119_kwh_60m,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 119 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_a_unit_120_kwh_60m,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 120 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_a_unit_201_kwh_60m,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 201 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_a_unit_202_kwh_60m,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 202 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_a_unit_203_kwh_60m,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 203 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_a_unit_204_kwh_60m,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 204 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_a_unit_205_kwh_60m,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 205 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_a_unit_206_kwh_60m,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 206 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_a_unit_207_kwh_60m,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 207 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_a_unit_208_kwh_60m,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 208 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_a_unit_209_kwh_60m,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 209 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_a_unit_210_kwh_60m,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 210 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_a_unit_211_kwh_60m,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 211 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_a_unit_212_kwh_60m,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 212 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_a_unit_213_kwh_60m,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 213 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_a_unit_214_kwh_60m,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 214 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_a_unit_215_kwh_60m,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 215 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_a_unit_216_kwh_60m,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 216 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_a_unit_217_kwh_60m,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 217 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_a_unit_218_kwh_60m,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 218 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_a_unit_219_kwh_60m,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 219 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_a_unit_220_kwh_60m,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 220 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_a_unit_301_kwh_60m,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 301 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_a_unit_302_kwh_60m,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 302 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_a_unit_303_kwh_60m,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 303 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_a_unit_304_kwh_60m,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 304 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_a_unit_305_kwh_60m,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 305 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_a_unit_306_kwh_60m,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 306 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_a_unit_307_kwh_60m,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 307 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_a_unit_308_kwh_60m,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 308 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_a_unit_309_kwh_60m,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 309 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_a_unit_310_kwh_60m,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 310 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_a_unit_311_kwh_60m,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 311 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_a_unit_312_kwh_60m,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 312 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_a_unit_313_kwh_60m,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 313 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_a_unit_314_kwh_60m,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 314 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_a_unit_315_kwh_60m,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 315 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_a_unit_316_kwh_60m,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 316 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_a_unit_317_kwh_60m,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 317 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_a_unit_318_kwh_60m,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 318 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_a_unit_319_kwh_60m,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 319 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_a_unit_320_kwh_60m,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 320 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_a_house_kwh_60m,Cedar Row Apartments,Cedar Row A,Cedar Row A Electric House,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_a_unit_101_water_register,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 101 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_101_water_kgal_route,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 101 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_102_water_register,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 102 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_102_water_kgal_route,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 102 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_103_water_register,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 103 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_103_water_kgal_route,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 103 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_104_water_register,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 104 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_104_water_kgal_route,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 104 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_105_water_register,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 105 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_105_water_kgal_route,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 105 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_106_water_register,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 106 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_106_water_kgal_route,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 106 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_107_water_register,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 107 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_107_water_kgal_route,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 107 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_108_water_register,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 108 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_108_water_kgal_route,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 108 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_109_water_register,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 109 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_109_water_kgal_route,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 109 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_110_water_register,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 110 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_110_water_kgal_route,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 110 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_111_water_register,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 111 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_111_water_kgal_route,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 111 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_112_water_register,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 112 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_112_water_kgal_route,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 112 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_113_water_register,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 113 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_113_water_kgal_route,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 113 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_114_water_register,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 114 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_114_water_kgal_route,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 114 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_115_water_register,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 115 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_115_water_kgal_route,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 115 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_116_water_register,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 116 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_116_water_kgal_route,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 116 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_117_water_register,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 117 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_117_water_kgal_route,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 117 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_118_water_register,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 118 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_118_water_kgal_route,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 118 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_119_water_register,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 119 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_119_water_kgal_route,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 119 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_120_water_register,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 120 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_120_water_kgal_route,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 120 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_201_water_register,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 201 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_201_water_kgal_route,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 201 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_202_water_register,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 202 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_202_water_kgal_route,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 202 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_203_water_register,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 203 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_203_water_kgal_route,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 203 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_204_water_register,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 204 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_204_water_kgal_route,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 204 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_205_water_register,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 205 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_205_water_kgal_route,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 205 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_206_water_register,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 206 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_206_water_kgal_route,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 206 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_207_water_register,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 207 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_207_water_kgal_route,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 207 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_208_water_register,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 208 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_208_water_kgal_route,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 208 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_209_water_register,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 209 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_209_water_kgal_route,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 209 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_210_water_register,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 210 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_210_water_kgal_route,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 210 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_211_water_register,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 211 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_211_water_kgal_route,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 211 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_212_water_register,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 212 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_212_water_kgal_route,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 212 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_213_water_register,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 213 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_213_water_kgal_route,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 213 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
